babel_user,babel_lang,babel_level
367743,en,2
369223,en,2
370227,en,2
372950,en,2
373109,en,2
374592,en,2
374649,en,2
374995,en,2
375454,en,2
376325,en,2
376846,en,2
377238,en,2
378024,en,2
379296,en,2
380397,en,2
380532,en,2
381202,en,2
382285,en,2
382894,en,2
384309,en,2
384685,en,2
385503,en,2
386156,en,2
387771,en,2
388005,en,2
390504,en,2
391850,en,2
392168,en,2
393787,en,2
394420,en,2
397121,en,2
398183,en,2
398390,en,2
400133,en,2
401591,en,2
403470,en,2
404256,en,2
404294,en,2
406186,en,2
406723,en,2
407454,en,2
410935,en,2
411752,en,2
412724,en,2
413014,en,2
413602,en,2
414117,en,2
415139,en,2
415571,en,2
416090,en,2
418972,en,2
419760,en,2
419801,en,2
420906,en,2
421878,en,2
423400,en,2
424402,en,2
425087,en,2
425210,en,2
425320,en,2
425891,en,2
426434,en,2
426759,en,2
428607,en,2
428977,en,2
429384,en,2
429527,en,2
430310,en,2
431243,en,2
431368,en,2
433720,en,2
434120,en,2
434549,en,2
434830,en,2
435495,en,2
435497,en,2
436438,en,2
437507,en,2
437548,en,2
438206,en,2
438243,en,2
441635,en,2
443751,en,2
444898,en,2
445058,en,2
445581,en,2
445830,en,2
446727,en,2
449147,en,2
449177,en,2
449771,en,2
450071,en,2
452110,en,2
453668,en,2
454361,en,2
454630,en,2
454735,en,2
454751,en,2
454795,en,2
454952,en,2
456760,en,2
457268,en,2
459143,en,2
459753,en,2
459870,en,2
459881,en,2
460354,en,2
460367,en,2
460637,en,2
461002,en,2
463367,en,2
463456,en,2
464184,en,2
464285,en,2
465052,en,2
467015,en,2
467308,en,2
468517,en,2
469817,en,2
470959,en,2
471855,en,2
473728,en,2
473837,en,2
474907,en,2
475251,en,2
475869,en,2
476404,en,2
476480,en,2
477297,en,2
477865,en,2
478085,en,2
478538,en,2
478696,en,2
479691,en,2
479856,en,2
479974,en,2
480934,en,2
481112,en,2
481341,en,2
481545,en,2
482274,en,2
482636,en,2
484912,en,2
485602,en,2
485688,en,2
485838,en,2
486291,en,2
488024,en,2
488519,en,2
489448,en,2
489936,en,2
489977,en,2
492157,en,2
493771,en,2
494473,en,2
494806,en,2
495674,en,2
498349,en,2
498998,en,2
499926,en,2
500138,en,2
500951,en,2
504448,en,2
508413,en,2
508550,en,2
509238,en,2
509554,en,2
510091,en,2
511109,en,2
512232,en,2
515410,en,2
515451,en,2
516609,en,2
516788,en,2
518239,en,2
519294,en,2
520367,en,2
520754,en,2
520847,en,2
521342,en,2
521400,en,2
521463,en,2
523645,en,2
523789,en,2
525669,en,2
526503,en,2
528046,en,2
528064,en,2
528370,en,2
529704,en,2
530044,en,2
532111,en,2
534024,en,2
536002,en,2
538135,en,2
541531,en,2
542798,en,2
543243,en,2
543345,en,2
544182,en,2
546468,en,2
548213,en,2
550327,en,2
550757,en,2
551519,en,2
551550,en,2
552529,en,2
553452,en,2
554614,en,2
554920,en,2
555962,en,2
556870,en,2
556990,en,2
558287,en,2
560558,en,2
561060,en,2
561850,en,2
561881,en,2
562218,en,2
563317,en,2
563580,en,2
564445,en,2
565411,en,2
565769,en,2
567015,en,2
567822,en,2
568837,en,2
569191,en,2
571066,en,2
571122,en,2
571187,en,2
571574,en,2
572064,en,2
572240,en,2
572554,en,2
575108,en,2
575718,en,2
576228,en,2
577297,en,2
577579,en,2
578767,en,2
580902,en,2
582049,en,2
582376,en,2
582498,en,2
582895,en,2
583382,en,2
583938,en,2
583970,en,2
584373,en,2
584872,en,2
586320,en,2
586932,en,2
587024,en,2
588660,en,2
589219,en,2
589343,en,2
589401,en,2
589466,en,2
590372,en,2
590905,en,2
592124,en,2
592962,en,2
593179,en,2
593338,en,2
593530,en,2
593793,en,2
594172,en,2
594245,en,2
594871,en,2
594899,en,2
595060,en,2
596380,en,2
596553,en,2
596588,en,2
596748,en,2
596812,en,2
597274,en,2
597530,en,2
598984,en,2
599263,en,2
599532,en,2
600317,en,2
600681,en,2
601238,en,2
601612,en,2
602317,en,2
602998,en,2
604378,en,2
605627,en,2
605923,en,2
607912,en,2
607921,en,2
609719,en,2
610295,en,2
610576,en,2
611118,en,2
611412,en,2
612135,en,2
612147,en,2
612866,en,2
613504,en,2
613912,en,2
614693,en,2
615024,en,2
615865,en,2
616035,en,2
616508,en,2
618235,en,2
619107,en,2
619910,en,2
620462,en,2
621582,en,2
621685,en,2
621891,en,2
621955,en,2
623262,en,2
623282,en,2
623780,en,2
623977,en,2
625336,en,2
629092,en,2
630179,en,2
630209,en,2
631164,en,2
631196,en,2
631973,en,2
633087,en,2
634740,en,2
634935,en,2
634936,en,2
635818,en,2
636544,en,2
637001,en,2
637135,en,2
638760,en,2
642279,en,2
643506,en,2
643587,en,2
644544,en,2
645727,en,2
647261,en,2
650434,en,2
651157,en,2
653765,en,2
654204,en,2
654566,en,2
655074,en,2
655293,en,2
657833,en,2
657980,en,2
659307,en,2
659320,en,2
659869,en,2
660316,en,2
661276,en,2
663797,en,2
666336,en,2
667084,en,2
667223,en,2
668072,en,2
669246,en,2
671065,en,2
671688,en,2
672745,en,2
673988,en,2
674045,en,2
675519,en,2
678018,en,2
678450,en,2
681436,en,2
681591,en,2
681841,en,2
683582,en,2
684827,en,2
685691,en,2
686111,en,2
686595,en,2
686939,en,2
688129,en,2
688187,en,2
690928,en,2
691505,en,2
692476,en,2
693416,en,2
695492,en,2
695527,en,2
695718,en,2
698946,en,2
701689,en,2
701844,en,2
704559,en,2
704678,en,2
704869,en,2
706453,en,2
706956,en,2
707510,en,2
707930,en,2
707934,en,2
709596,en,2
710705,en,2
711183,en,2
712391,en,2
714106,en,2
716654,en,2
716855,en,2
717168,en,2
717574,en,2
718182,en,2
718208,en,2
718721,en,2
720212,en,2
720309,en,2
720641,en,2
720998,en,2
721444,en,2
722729,en,2
724719,en,2
725653,en,2
725707,en,2
726369,en,2
726973,en,2
727343,en,2
727728,en,2
727786,en,2
728897,en,2
729952,en,2
730125,en,2
730325,en,2
730482,en,2
730542,en,2
731417,en,2
731546,en,2
732590,en,2
732803,en,2
736782,en,2
738520,en,2
740086,en,2
740848,en,2
742227,en,2
742462,en,2
742839,en,2
743539,en,2
744136,en,2
744255,en,2
745056,en,2
746880,en,2
750726,en,2
753055,en,2
754601,en,2
755326,en,2
756886,en,2
757655,en,2
758099,en,2
758296,en,2
758908,en,2
759057,en,2
760089,en,2
761060,en,2
761666,en,2
762594,en,2
762882,en,2
763295,en,2
763468,en,2
765561,en,2
766112,en,2
766214,en,2
766496,en,2
767506,en,2
768850,en,2
769366,en,2
770432,en,2
771020,en,2
771745,en,2
771791,en,2
772877,en,2
773240,en,2
773607,en,2
773871,en,2
774867,en,2
775904,en,2
776256,en,2
776525,en,2
776989,en,2
778389,en,2
781772,en,2
783013,en,2
783370,en,2
784420,en,2
786168,en,2
786388,en,2
786715,en,2
787541,en,2
787620,en,2
789438,en,2
789754,en,2
789951,en,2
793661,en,2
794246,en,2
797441,en,2
797783,en,2
798456,en,2
800254,en,2
801272,en,2
803810,en,2
810776,en,2
810861,en,2
811806,en,2
812553,en,2
816394,en,2
816890,en,2
818424,en,2
819609,en,2
821859,en,2
824829,en,2
825192,en,2
825214,en,2
825354,en,2
827912,en,2
829200,en,2
831050,en,2
832658,en,2
832818,en,2
833148,en,2
835790,en,2
836242,en,2
836553,en,2
838192,en,2
838935,en,2
841023,en,2
843834,en,2
844670,en,2
845198,en,2
845252,en,2
845744,en,2
846645,en,2
849132,en,2
849377,en,2
849490,en,2
849536,en,2
850817,en,2
854050,en,2
854995,en,2
856078,en,2
856988,en,2
861648,en,2
863147,en,2
863353,en,2
863920,en,2
864599,en,2
864703,en,2
864754,en,2
865736,en,2
871746,en,2
872908,en,2
873594,en,2
877453,en,2
877904,en,2
878201,en,2
880079,en,2
880080,en,2
882280,en,2
883336,en,2
883882,en,2
884523,en,2
885950,en,2
886023,en,2
886199,en,2
887785,en,2
887960,en,2
888883,en,2
890922,en,2
895133,en,2
895702,en,2
896613,en,2
896652,en,2
898136,en,2
901297,en,2
904716,en,2
905906,en,2
906642,en,2
907142,en,2
908060,en,2
909124,en,2
910033,en,2
911614,en,2
912479,en,2
912944,en,2
913262,en,2
916177,en,2
916470,en,2
916557,en,2
918923,en,2
920054,en,2
920750,en,2
920815,en,2
921050,en,2
922294,en,2
922612,en,2
926083,en,2
926796,en,2
927619,en,2
931393,en,2
931420,en,2
932768,en,2
933312,en,2
933716,en,2
933786,en,2
934343,en,2
934755,en,2
936005,en,2
936194,en,2
939072,en,2
939850,en,2
940234,en,2
940281,en,2
940826,en,2
941360,en,2
941464,en,2
942181,en,2
943370,en,2
949133,en,2
951756,en,2
952949,en,2
954694,en,2
955766,en,2
957946,en,2
959750,en,2
961717,en,2
964835,en,2
965411,en,2
966866,en,2
967159,en,2
969200,en,2
970223,en,2
974472,en,2
975256,en,2
977776,en,2
979407,en,2
979637,en,2
984906,en,2
985221,en,2
985636,en,2
987604,en,2
989830,en,2
991308,en,2
995238,en,2
998130,en,2
998232,en,2
1000475,en,2
1002354,en,2
1003096,en,2
1003337,en,2
1004359,en,2
1006806,en,2
1007108,en,2
1007558,en,2
1009174,en,2
1013041,en,2
1014798,en,2
1015325,en,2
1022617,en,2
1024438,en,2
1026228,en,2
1029324,en,2
1030618,en,2
1031080,en,2
1031903,en,2
1032579,en,2
1034097,en,2
1034917,en,2
1035703,en,2
1035865,en,2
1036063,en,2
1037122,en,2
1038001,en,2
1038955,en,2
1039325,en,2
1039390,en,2
1041492,en,2
1042585,en,2
1043654,en,2
1043867,en,2
1044113,en,2
1044982,en,2
1045488,en,2
1049201,en,2
1053913,en,2
1054712,en,2
1057702,en,2
1065955,en,2
1070909,en,2
1074221,en,2
1075540,en,2
1075923,en,2
1081612,en,2
1086349,en,2
1086760,en,2
1086935,en,2
1088235,en,2
1092156,en,2
1093264,en,2
1096025,en,2
1099540,en,2
1099870,en,2
1099898,en,2
1102092,en,2
1104323,en,2
1105520,en,2
1105673,en,2
1105681,en,2
1107649,en,2
1108771,en,2
1114050,en,2
1114696,en,2
1117389,en,2
1119933,en,2
1120443,en,2
1120960,en,2
1121440,en,2
1122773,en,2
1123429,en,2
1124744,en,2
1128788,en,2
1130129,en,2
1130147,en,2
1130581,en,2
1131222,en,2
1131757,en,2
1132849,en,2
1133348,en,2
1135488,en,2
1136560,en,2
1138879,en,2
1139444,en,2
1140595,en,2
1143894,en,2
1143942,en,2
1145523,en,2
1147415,en,2
1148197,en,2
1151333,en,2
1153414,en,2
1154123,en,2
1156034,en,2
1162339,en,2
1164725,en,2
1166615,en,2
1169334,en,2
1169446,en,2
1169655,en,2
1171019,en,2
1181822,en,2
1182908,en,2
1183602,en,2
1186162,en,2
1186624,en,2
1191118,en,2
1194146,en,2
1195441,en,2
1203381,en,2
1203390,en,2
1203606,en,2
1209151,en,2
1217074,en,2
1218507,en,2
1218520,en,2
1222130,en,2
1222922,en,2
1223175,en,2
1224332,en,2
1225379,en,2
1225455,en,2
1225596,en,2
1227977,en,2
1228579,en,2
1229358,en,2
1231721,en,2
1232293,en,2
1234090,en,2
1235251,en,2
1237296,en,2
1238440,en,2
1239649,en,2
1243361,en,2
1244530,en,2
1246267,en,2
1246470,en,2
1246498,en,2
1255686,en,2
1261208,en,2
1263639,en,2
1265328,en,2
1267325,en,2
1270657,en,2
1270714,en,2
1271059,en,2
1271316,en,2
1271443,en,2
1272169,en,2
1274759,en,2
1282882,en,2
1283024,en,2
1284943,en,2
1287811,en,2
1288201,en,2
1289215,en,2
1291938,en,2
1296278,en,2
1302877,en,2
1306617,en,2
1306974,en,2
1308955,en,2
1311701,en,2
1311940,en,2
1314454,en,2
1315555,en,2
1317955,en,2
1319383,en,2
1319453,en,2
1319469,en,2
1328574,en,2
1329816,en,2
1330174,en,2
1331545,en,2
1332897,en,2
1333863,en,2
1334524,en,2
1335947,en,2
1336428,en,2
1337747,en,2
1344112,en,2
1345311,en,2
1345725,en,2
1348292,en,2
1348310,en,2
1348455,en,2
1352247,en,2
1352355,en,2
1352947,en,2
1354855,en,2
1355486,en,2
1357046,en,2
1357540,en,2
1358159,en,2
1362481,en,2
1369737,en,2
1373233,en,2
1375529,en,2
1376251,en,2
1376348,en,2
1377359,en,2
1378422,en,2
1381808,en,2
1386760,en,2
1387115,en,2
1391714,en,2
1392356,en,2
1394561,en,2
1395236,en,2
1397614,en,2
1399979,en,2
1402321,en,2
1403394,en,2
1411337,en,2
1413828,en,2
1413877,en,2
1414618,en,2
1417190,en,2
1421192,en,2
1422156,en,2
1423759,en,2
1425063,en,2
1426860,en,2
1429291,en,2
1429382,en,2
1432172,en,2
1438877,en,2
1441154,en,2
1449530,en,2
1453752,en,2
1455658,en,2
1455874,en,2
1465997,en,2
1467276,en,2
1473513,en,2
1474187,en,2
1479989,en,2
1481410,en,2
1487603,en,2
1490921,en,2
1491070,en,2
1495283,en,2
1499295,en,2
1507197,en,2
1507252,en,2
1510944,en,2
1512461,en,2
1515169,en,2
1520078,en,2
1521003,en,2
1521969,en,2
1527893,en,2
1529213,en,2
1529719,en,2
1534736,en,2
1538783,en,2
1543127,en,2
1543876,en,2
1545212,en,2
1546350,en,2
1551513,en,2
1551564,en,2
1555438,en,2
1556357,en,2
1557524,en,2
1558194,en,2
1560075,en,2
1560738,en,2
1563040,en,2
1564994,en,2
1566071,en,2
1569041,en,2
1570356,en,2
1571326,en,2
1573332,en,2
1574539,en,2
1575494,en,2
1576441,en,2
1576755,en,2
1577591,en,2
1579996,en,2
1580972,en,2
1581739,en,2
1586820,en,2
1587648,en,2
1590619,en,2
1591138,en,2
1592281,en,2
1597416,en,2
1598318,en,2
1599948,en,2
1600369,en,2
1603184,en,2
1603922,en,2
1606233,en,2
1608527,en,2
1609842,en,2
1612306,en,2
1614273,en,2
1617779,en,2
1620295,en,2
1621606,en,2
1621897,en,2
1623255,en,2
1627423,en,2
1627722,en,2
1628276,en,2
1628335,en,2
1630800,en,2
1631624,en,2
1632643,en,2
1633431,en,2
1633735,en,2
1633884,en,2
1635010,en,2
1639188,en,2
1642994,en,2
1647538,en,2
1652052,en,2
1656219,en,2
1656262,en,2
1661167,en,2
1661273,en,2
1661858,en,2
1662122,en,2
1664748,en,2
1666595,en,2
1667851,en,2
1673757,en,2
1675299,en,2
1679178,en,2
1681238,en,2
1683272,en,2
1683534,en,2
1686525,en,2
1689689,en,2
1689859,en,2
1692899,en,2
1694129,en,2
1695722,en,2
1696276,en,2
1699697,en,2
1701724,en,2
1702415,en,2
1703164,en,2
1703838,en,2
1704407,en,2
1706004,en,2
1706673,en,2
1707941,en,2
1714729,en,2
1714928,en,2
1719001,en,2
1720439,en,2
1722906,en,2
1723443,en,2
1724216,en,2
1724399,en,2
1724886,en,2
1725380,en,2
1725598,en,2
1726860,en,2
1726861,en,2
1729866,en,2
1732835,en,2
1733273,en,2
1733865,en,2
1734739,en,2
1735854,en,2
1737846,en,2
1742763,en,2
1749838,en,2
1762252,en,2
1766471,en,2
1767181,en,2
1770032,en,2
1770380,en,2
1770568,en,2
1771052,en,2
1771570,en,2
1771926,en,2
1772067,en,2
1778564,en,2
1779421,en,2
1779567,en,2
1780457,en,2
1781085,en,2
1781371,en,2
1784161,en,2
1784953,en,2
1785977,en,2
1791524,en,2
1804202,en,2
1808248,en,2
1809578,en,2
1813290,en,2
1813631,en,2
1816547,en,2
1816719,en,2
1819620,en,2
1825960,en,2
1831733,en,2
1833160,en,2
1834027,en,2
1834047,en,2
1838574,en,2
1838701,en,2
1838808,en,2
1839247,en,2
1846157,en,2
1847888,en,2
1848027,en,2
1852158,en,2
1853895,en,2
1860038,en,2
1863613,en,2
1865199,en,2
1872576,en,2
1873348,en,2
1874443,en,2
1874481,en,2
1875311,en,2
1876164,en,2
1876458,en,2
1882892,en,2
1885312,en,2
1889941,en,2
1892456,en,2
1893180,en,2
1897373,en,2
1899975,en,2
1900092,en,2
1902029,en,2
1903322,en,2
1904152,en,2
1904408,en,2
1907407,en,2
1914298,en,2
1918233,en,2
1929252,en,2
1933520,en,2
1939510,en,2
1948321,en,2
1949360,en,2
1953831,en,2
1961712,en,2
1967690,en,2
1969133,en,2
1978439,en,2
1980355,en,2
1982429,en,2
1985260,en,2
1989898,en,2
1991800,en,2
1996207,en,2
2002090,en,2
2007945,en,2
2008611,en,2
2009108,en,2
2012400,en,2
2013838,en,2
2014907,en,2
2016758,en,2
2017326,en,2
2023564,en,2
2025475,en,2
2026337,en,2
2027307,en,2
2032946,en,2
2034544,en,2
2034920,en,2
2043671,en,2
2046759,en,2
2050992,en,2
2053104,en,2
2061457,en,2
2062092,en,2
2063031,en,2
2063087,en,2
2063828,en,2
2066927,en,2
2067790,en,2
2068158,en,2
2069475,en,2
2073571,en,2
2079206,en,2
2083855,en,2
2084138,en,2
2084447,en,2
2088904,en,2
2103315,en,2
2104907,en,2
2104978,en,2
2112892,en,2
2118820,en,2
2123249,en,2
2124198,en,2
2126579,en,2
2129864,en,2
2133463,en,2
2134100,en,2
2136633,en,2
2136875,en,2
2136925,en,2
2137680,en,2
2139382,en,2
2144545,en,2
2144834,en,2
2146509,en,2
2151579,en,2
2153071,en,2
2153213,en,2
2158849,en,2
2159594,en,2
2162301,en,2
2165305,en,2
2166594,en,2
2168563,en,2
2171746,en,2
2173270,en,2
2174999,en,2
2182400,en,2
2189008,en,2
2191049,en,2
2193806,en,2
2194045,en,2
2196689,en,2
2202131,en,2
2205083,en,2
2205360,en,2
2210225,en,2
2225532,en,2
2232467,en,2
2239533,en,2
2245700,en,2
2245902,en,2
2245970,en,2
2251070,en,2
2253759,en,2
2262086,en,2
2264624,en,2
2267036,en,2
2268741,en,2
2269385,en,2
2271481,en,2
2271822,en,2
2272538,en,2
2274729,en,2
2276827,en,2
2280561,en,2
2284868,en,2
2287280,en,2
2289219,en,2
2292253,en,2
2296129,en,2
2298211,en,2
2299964,en,2
2300547,en,2
2303136,en,2
2304040,en,2
2307186,en,2
2314335,en,2
2315429,en,2
2331282,en,2
2332463,en,2
2335749,en,2
2338827,en,2
2342312,en,2
2347128,en,2
2354886,en,2
2364872,en,2
2365431,en,2
2373767,en,2
2373867,en,2
2380415,en,2
2382684,en,2
2390076,en,2
2390083,en,2
2390088,en,2
2390110,en,2
2390118,en,2
2390122,en,2
2398689,en,2
2398693,en,2
2398700,en,2
2398709,en,2
2398749,en,2
2398758,en,2
2408644,en,2
2414448,en,2
2416575,en,2
2419293,en,2
2420701,en,2
2421699,en,2
2429921,en,2
2433506,en,2
2442983,en,2
2443147,en,2
2446150,en,2
2450805,en,2
2452788,en,2
2456336,en,2
2456576,en,2
2460810,en,2
2477812,en,2
2483130,en,2
2490734,en,2
2493076,en,2
2493476,en,2
2505889,en,2
2506506,en,2
2509725,en,2
2516107,en,2
2518439,en,2
2520598,en,2
2525703,en,2
2545629,en,2
2551372,en,2
2557189,en,2
2557986,en,2
2580144,en,2
2595012,en,2
2596213,en,2
2597500,en,2
2598284,en,2
2599240,en,2
2605519,en,2
2608661,en,2
2618740,en,2
2622083,en,2
2625425,en,2
2625601,en,2
2634870,en,2
2641989,en,2
2642043,en,2
2645511,en,2
2648310,en,2
2654556,en,2
2659195,en,2
2664589,en,2
2664976,en,2
2676814,en,2
2680429,en,2
2682457,en,2
2683317,en,2
2687664,en,2
2688872,en,2
2690859,en,2
2694001,en,2
2694901,en,2
2695878,en,2
2697760,en,2
2698193,en,2
2700589,en,2
2701013,en,2
2703188,en,2
2704273,en,2
2705721,en,2
2706537,en,2
2711559,en,2
2724094,en,2
2726816,en,2
2738174,en,2
2746455,en,2
2767777,en,2
2774877,en,2
2775347,en,2
2805747,en,2
2814245,en,2
2814256,en,2
2814257,en,2
2815177,en,2
2818616,en,2
2839804,en,2
2850496,en,2
2851635,en,2
2851638,en,2
2856331,en,2
2863293,en,2
2877572,en,2
2898402,en,2
2919107,en,2
2920517,en,2
2927436,en,2
2929201,en,2
2929645,en,2
2935379,en,2
2939639,en,2
2950704,en,2
2956811,en,2
2958811,en,2
2958942,en,2
2958958,en,2
2960087,en,2
2971007,en,2
2972327,en,2
2976189,en,2
2976459,en,2
2982280,en,2
2987561,en,2
2993162,en,2
2996573,en,2
3000269,en,2
3001523,en,2
3008548,en,2
3012189,en,2
3026538,en,2
3028434,en,2
3048228,en,2
3049193,en,2
3051301,en,2
3060819,en,2
3067250,en,2
3072340,en,2
3073329,en,2
3091409,en,2
3099523,en,2
3101619,en,2
3106859,en,2
3107024,en,2
3107288,en,2
3121903,en,2
3128614,en,2
3131612,en,2
3133021,en,2
3137662,en,2
3138977,en,2
3149014,en,2
3155991,en,2
3170611,en,2
3194537,en,2
3198199,en,2
3216226,en,2
3227406,en,2
3230311,en,2
3232540,en,2
3245476,en,2
3258855,en,2
3270360,en,2
3297918,en,2
3298815,en,2
3300393,en,2
3305411,en,2
3308270,en,2
3320151,en,2
3328067,en,2
3343468,en,2
3349630,en,2
3356768,en,2
3358198,en,2
3382068,en,2
3385685,en,2
3392173,en,2
3402170,en,2
3419216,en,2
3426301,en,2
3430457,en,2
3435299,en,2
3436185,en,2
3446390,en,2
3456294,en,2
3461089,en,2
3465600,en,2
3493141,en,2
3494065,en,2
3499570,en,2
3510843,en,2
3521887,en,2
3541107,en,2
3544204,en,2
3567366,en,2
3570795,en,2
3573924,en,2
3574749,en,2
3576103,en,2
3578775,en,2
3597799,en,2
3649816,en,2
3686261,en,2
3687390,en,2
3690523,en,2
3719468,en,2
3734997,en,2
3736007,en,2
3740480,en,2
3740537,en,2
3762196,en,2
3770904,en,2
3771061,en,2
3771601,en,2
3773625,en,2
3777916,en,2
3783035,en,2
3787897,en,2
3810828,en,2
3812204,en,2
3817562,en,2
3823096,en,2
3824418,en,2
3829269,en,2
3835810,en,2
3835887,en,2
3843637,en,2
3847919,en,2
3854657,en,2
3859605,en,2
3861877,en,2
3863865,en,2
3868616,en,2
3868903,en,2
3869661,en,2
3870863,en,2
3873127,en,2
3874537,en,2
3879762,en,2
3888989,en,2
3889004,en,2
3894277,en,2
3898197,en,2
3929857,en,2
3937102,en,2
3968804,en,2
3975239,en,2
3991578,en,2
4014778,en,2
4015112,en,2
4031133,en,2
4033889,en,2
4039726,en,2
4042356,en,2
4042726,en,2
4048636,en,2
4060407,en,2
4063793,en,2
4064051,en,2
4068470,en,2
4072645,en,2
4080191,en,2
4080295,en,2
4081077,en,2
4082650,en,2
4083770,en,2
4086215,en,2
4089160,en,2
4089902,en,2
4093343,en,2
4096152,en,2
4103000,en,2
4107202,en,2
4110862,en,2
4113280,en,2
4117147,en,2
4139533,en,2
4148829,en,2
4159051,en,2
4170643,en,2
4178251,en,2
4190904,en,2
4193156,en,2
4196344,en,2
4209574,en,2
4213239,en,2
4234432,en,2
4237589,en,2
4242830,en,2
4253755,en,2
4256053,en,2
4263144,en,2
4264616,en,2
4276341,en,2
4280181,en,2
4285441,en,2
4299543,en,2
4301066,en,2
4302173,en,2
4306221,en,2
4306993,en,2
4307875,en,2
4308601,en,2
4308714,en,2
4322454,en,2
4367294,en,2
4378859,en,2
4382359,en,2
4384250,en,2
4385249,en,2
4387283,en,2
4394635,en,2
4402612,en,2
4402872,en,2
4404933,en,2
4414650,en,2
4416436,en,2
4419311,en,2
4425795,en,2
4438108,en,2
4445896,en,2
4449391,en,2
4458340,en,2
4458354,en,2
4460325,en,2
4463487,en,2
4464374,en,2
4465372,en,2
4467446,en,2
4468236,en,2
4471831,en,2
4477719,en,2
4486106,en,2
4487719,en,2
4487782,en,2
4494699,en,2
4494742,en,2
4498263,en,2
4504419,en,2
4510547,en,2
4531036,en,2
4532186,en,2
4533409,en,2
4534575,en,2
4534977,en,2
4541490,en,2
4589822,en,2
4590966,en,2
4596646,en,2
4596728,en,2
4605801,en,2
4623079,en,2
4626902,en,2
4628081,en,2
4639435,en,2
4649756,en,2
4653366,en,2
4672508,en,2
4672830,en,2
4685695,en,2
4694132,en,2
4694267,en,2
4697746,en,2
4697809,en,2
4706486,en,2
4706577,en,2
4707991,en,2
4713104,en,2
4719144,en,2
4719869,en,2
4721845,en,2
4726092,en,2
4730728,en,2
4732868,en,2
4741445,en,2
4742073,en,2
4746326,en,2
4750724,en,2
4768298,en,2
4768936,en,2
4770763,en,2
4771826,en,2
4775065,en,2
4776368,en,2
4779988,en,2
4783351,en,2
4795897,en,2
4800984,en,2
4801385,en,2
4821030,en,2
4825106,en,2
4829059,en,2
4830236,en,2
4835688,en,2
4837346,en,2
4841090,en,2
4846714,en,2
4853363,en,2
4865329,en,2
4867305,en,2
4869069,en,2
4884797,en,2
4886941,en,2
4888719,en,2
4889974,en,2
4898201,en,2
4912321,en,2
4915619,en,2
4921263,en,2
4921942,en,2
4924886,en,2
4942096,en,2
4945053,en,2
4947578,en,2
4948852,en,2
4958104,en,2
4959125,en,2
4963861,en,2
4976218,en,2
4978559,en,2
4996371,en,2
5031286,en,2
5041592,en,2
5042383,en,2
5045173,en,2
5050145,en,2
5051469,en,2
5071121,en,2
5082167,en,2
5091387,en,2
5093917,en,2
5095522,en,2
5103208,en,2
5118024,en,2
5118283,en,2
5133276,en,2
5164169,en,2
5166722,en,2
5208715,en,2
5218283,en,2
5231665,en,2
5241064,en,2
5243671,en,2
5245214,en,2
5258251,en,2
5260027,en,2
5281553,en,2
5289816,en,2
5304287,en,2
5312052,en,2
5328599,en,2
5332434,en,2
5350480,en,2
5354737,en,2
5363780,en,2
5365002,en,2
5367047,en,2
5368304,en,2
5375846,en,2
5375893,en,2
5378033,en,2
5378606,en,2
5379216,en,2
5379579,en,2
5390463,en,2
5395037,en,2
5404422,en,2
5408793,en,2
5409712,en,2
5417460,en,2
5424194,en,2
5431281,en,2
5447174,en,2
5459802,en,2
5460170,en,2
5478297,en,2
5504579,en,2
5514307,en,2
5525078,en,2
5558545,en,2
5561040,en,2
5563202,en,2
5563213,en,2
5572319,en,2
5601684,en,2
5606210,en,2
5606690,en,2
5607027,en,2
5639682,en,2
5646407,en,2
5667350,en,2
5671012,en,2
5683605,en,2
5687784,en,2
5688898,en,2
5694526,en,2
5704668,en,2
5717394,en,2
5726299,en,2
5743132,en,2
5748676,en,2
5755621,en,2
5761203,en,2
5762476,en,2
5763154,en,2
5779039,en,2
5787641,en,2
5794938,en,2
5803474,en,2
5805648,en,2
5814828,en,2
5814832,en,2
5823992,en,2
